transaction_date,total_transactions,total_volume,total_commissions,buy_count,sell_count,unique_clients,unique_tickers,total_gain_loss,avg_commission_per_tx
2024-05-20,399,10595745.88,105957.43,282,117,297,213,327752.87,265.56
2024-05-21,363,9690664.81,96906.71,252,111,283,208,443477.19,266.96
2024-05-22,402,9264878.22,92648.76,279,123,288,218,417634.44,230.47
2024-05-23,387,10243251.35,102432.6,251,136,300,216,256704.37,264.68
2024-05-24,400,10828489.45,108284.85,273,127,284,207,346762.94,270.71
2024-05-25,398,11281004.42,112810.1,252,146,296,216,364333.0,283.44
2024-05-26,395,11096791.09,110967.87,253,142,297,208,349552.14,280.93
2024-05-27,393,11291946.59,112919.46,254,139,294,207,303866.41,287.33
2024-05-28,430,8910764.75,89107.56,299,131,323,229,263582.05,207.23
2024-05-29,392,9828698.95,98286.97,257,135,291,207,532390.06,250.73
2024-05-30,392,11013989.43,110139.88,247,145,285,209,271232.06,280.97
2024-05-31,371,9605270.97,96052.81,246,125,281,202,280286.46,258.9
2024-06-01,417,10257316.33,102573.2,273,144,299,209,261730.41,245.98
2024-06-02,384,9767810.46,97678.07,253,131,274,206,330534.86,254.37
2024-06-03,384,8823970.13,88239.63,266,118,281,202,263648.66,229.79
2024-06-04,389,10741144.51,107411.54,271,118,283,207,222638.73,276.12
2024-06-05,398,9418103.02,94180.92,266,132,299,216,287370.28,236.64
2024-06-06,380,11428565.1,114285.73,262,118,279,215,266842.31,300.75
2024-06-07,400,9372188.78,93721.9,281,119,293,220,207604.63,234.3
2024-06-08,431,11588320.99,115883.27,298,133,319,228,357840.51,268.87
2024-06-09,424,10032325.14,100323.29,285,139,293,215,534289.48,236.61
2024-06-10,408,10813041.56,108130.5,265,143,310,217,209018.74,265.03
2024-06-11,437,10922792.24,109227.9,305,132,317,213,256056.35,249.95
2024-06-12,410,10167204.39,101672.1,291,119,304,224,169595.27,247.98
2024-06-13,418,10076502.67,100764.95,290,128,308,226,368443.21,241.06
2024-06-14,403,10052219.3,100522.24,256,147,302,216,315411.05,249.43
2024-06-15,424,10838573.36,108385.87,314,110,316,207,231202.64,255.63
2024-06-16,428,9715194.62,97151.99,284,144,295,209,349675.43,226.99
2024-06-17,410,11669973.24,116699.75,260,150,298,226,460518.64,284.63
2024-06-18,365,9715341.23,97153.37,258,107,279,206,170807.93,266.17
2024-06-19,396,9889093.49,98890.87,259,137,303,224,397678.71,249.72
2024-06-20,414,11483713.82,114837.25,267,147,300,209,518736.11,277.38
2024-06-21,419,10448780.45,104487.8,296,123,293,211,381224.53,249.37
2024-06-22,435,12587236.12,125872.34,296,139,315,217,414748.34,289.36
2024-06-23,412,9435601.78,94355.97,290,122,317,220,287562.24,229.02
2024-06-24,403,10207562.72,102075.62,268,135,287,217,460378.79,253.29
2024-06-25,429,11518618.7,115186.24,279,150,315,217,445790.55,268.5
2024-06-26,400,10559228.38,105592.31,266,134,289,213,319554.63,263.98
2024-06-27,450,11570421.17,115704.31,301,149,322,223,325612.96,257.12
2024-06-28,403,9898299.38,98983.08,266,137,288,201,350951.51,245.62
2024-06-29,389,10484820.77,104848.2,279,110,283,207,264533.25,269.53
2024-06-30,380,11279437.39,112794.49,280,100,279,204,383768.15,296.83
2024-07-01,419,11513380.9,115133.82,289,130,309,220,450140.54,274.78
2024-07-02,430,11108260.83,111082.63,281,149,312,212,391779.66,258.33
2024-07-03,411,12135635.89,121356.37,286,125,289,201,438121.35,295.27
2024-07-04,447,12924896.61,129249.05,307,140,323,237,428334.94,289.15
2024-07-05,400,9728643.58,97286.34,273,127,299,218,324335.07,243.22
2024-07-06,371,9789515.41,97895.16,263,108,268,199,342440.48,263.87
2024-07-07,436,12282631.93,122826.33,297,139,310,205,303031.45,281.71
2024-07-08,428,10764017.63,107640.06,288,140,307,229,385207.82,251.5
2024-07-09,405,12573615.22,125736.14,275,130,290,209,327921.79,310.46
2024-07-10,453,12493552.03,124935.5,304,149,327,220,367310.78,275.8
2024-07-11,393,9862602.59,98625.98,262,131,291,212,264087.06,250.96
2024-07-12,424,11695633.08,116956.25,282,142,310,216,427048.2,275.84
2024-07-13,478,14724682.86,147246.9,328,150,343,232,397417.65,308.05
2024-07-14,418,11009226.71,110092.3,269,149,303,218,303141.79,263.38
2024-07-15,422,11157026.2,111570.26,283,139,300,208,345091.63,264.38
2024-07-16,476,13864921.04,138649.16,295,181,337,223,366138.51,291.28
2024-07-17,457,11565241.71,115652.5,299,158,331,215,429462.24,253.07
2024-07-18,460,13910003.09,139100.02,300,160,326,228,579077.49,302.39
2024-07-19,422,11329250.74,113292.39,291,131,298,208,326888.61,268.47
2024-07-20,446,11762637.76,117626.38,312,134,323,218,395387.33,263.74
2024-07-21,420,11816732.75,118167.39,282,138,307,224,525319.21,281.35
2024-07-22,487,13888951.89,138889.48,306,181,340,230,469342.48,285.19
2024-07-23,469,13229915.06,132299.13,330,139,333,229,411870.02,282.09
2024-07-24,434,12579373.51,125793.79,307,127,324,230,398986.44,289.85
2024-07-25,445,11631742.84,116317.4,300,145,317,214,632240.83,261.39
2024-07-26,454,13672742.94,136727.37,318,136,323,217,362933.64,301.16
2024-07-27,467,11820005.87,118200.04,315,152,327,228,467779.22,253.11
2024-07-28,450,11413541.31,114135.45,315,135,322,221,239938.5,253.63
2024-07-29,458,12287093.55,122870.91,322,136,317,220,276418.58,268.28
2024-07-30,481,11392367.62,113923.66,326,155,339,233,228229.49,236.85
2024-07-31,474,15122151.93,151221.41,317,157,322,234,486154.05,319.03
2024-08-01,473,12902677.78,129026.83,340,133,343,235,338217.05,272.78
2024-08-02,467,12816462.67,128164.64,304,163,337,240,447500.49,274.44
2024-08-03,455,12928682.99,129286.77,302,153,327,225,290649.8,284.15
2024-08-04,466,11505499.34,115054.93,306,160,333,228,349362.14,246.9
2024-08-05,418,12605330.58,126053.33,260,158,307,217,409954.93,301.56
2024-08-06,436,11614013.94,116140.06,290,146,317,221,336729.69,266.38
2024-08-07,504,13455256.13,134552.58,335,169,349,239,371731.63,266.97
2024-08-08,468,14811780.53,148117.75,313,155,315,224,477482.96,316.49
2024-08-09,425,11055788.2,110557.85,292,133,306,228,310668.65,260.14
2024-08-10,438,11541250.28,115412.47,298,140,317,221,380972.29,263.5
2024-08-11,446,12725314.58,127253.12,290,156,321,217,367127.81,285.32
2024-08-12,459,13258342.19,132583.44,297,162,324,224,677353.13,288.85
2024-08-13,452,12276010.97,122760.18,296,156,312,213,420278.03,271.59
2024-08-14,455,14554343.55,145543.36,306,149,319,218,551500.11,319.88
2024-08-15,489,14708509.47,147085.17,337,152,339,228,569302.36,300.79
2024-08-16,454,12966289.87,129662.9,319,135,314,219,363090.65,285.6
2024-08-17,447,10048801.47,100488.09,298,149,329,228,387212.72,224.81
2024-08-18,496,14043494.31,140434.97,340,156,345,233,313393.55,283.14
2024-08-19,471,12792245.29,127922.51,324,147,330,224,330188.64,271.6
2024-08-20,461,12204528.52,122045.28,321,140,308,232,365514.05,264.74
2024-08-21,427,12496827.49,124968.28,290,137,304,213,207963.5,292.67
2024-08-22,462,12860984.69,128609.84,327,135,315,224,478212.75,278.38
2024-08-23,467,11876194.5,118761.9,326,141,330,223,416201.53,254.31
2024-08-24,480,11053661.77,110536.66,325,155,338,240,250661.5,230.28
2024-08-25,464,10455661.92,104556.64,315,149,324,229,432057.13,225.34
2024-08-26,481,11958128.69,119581.3,329,152,337,232,475870.23,248.61
2024-08-27,501,14465677.19,144656.62,350,151,354,224,444413.34,288.74
2024-08-28,462,13060434.42,130604.51,313,149,328,224,505595.59,282.69
2024-08-29,487,14994913.6,149949.06,339,148,337,233,525074.0,307.9
2024-08-30,479,12404330.17,124043.34,327,152,333,238,357285.06,258.96
2024-08-31,483,12047964.28,120479.64,324,159,341,233,456062.04,249.44
2024-09-01,458,12046731.96,120467.36,297,161,323,220,387140.51,263.03
2024-09-02,475,12482168.76,124821.69,341,134,344,244,344068.65,262.78
2024-09-03,490,13282484.01,132824.91,338,152,327,227,365643.45,271.07
2024-09-04,469,11907601.74,119075.96,315,154,337,238,148814.83,253.89
2024-09-05,480,14104056.29,141040.59,322,158,329,228,532745.19,293.83
2024-09-06,461,11828742.02,118287.41,300,161,330,230,438586.97,256.59
2024-09-07,456,12699891.93,126998.95,317,139,328,221,144273.05,278.51
2024-09-08,513,14507492.07,145074.87,343,170,360,248,743339.96,282.8
2024-09-09,465,11556309.8,115563.21,310,155,342,230,318981.81,248.52
2024-09-10,464,12420597.83,124205.92,322,142,328,223,287790.14,267.69
2024-09-11,490,12515214.05,125152.25,352,138,334,246,310367.49,255.41
2024-09-12,448,12018283.02,120182.84,306,142,316,220,356518.29,268.27
2024-09-13,505,12983743.42,129837.56,344,161,360,248,409651.89,257.1
2024-09-14,481,12389416.84,123894.21,323,158,344,238,327579.86,257.58
2024-09-15,470,11585016.79,115850.22,324,146,351,237,345599.04,246.49
2024-09-16,459,13017880.37,130178.77,305,154,329,228,426801.75,283.61
2024-09-17,483,12523495.64,125234.92,335,148,340,226,458004.32,259.29
2024-09-18,485,11805604.94,118056.03,319,166,329,224,471562.5,243.41
2024-09-19,502,14020736.0,140207.34,333,169,355,236,511750.87,279.3
2024-09-20,471,13433548.32,134335.59,300,171,343,231,554131.39,285.21
2024-09-21,499,12545441.16,125454.39,339,160,358,233,586207.62,251.41
2024-09-22,516,13641626.34,136416.37,361,155,349,241,467417.4,264.37
2024-09-23,504,14993862.95,149938.67,334,170,347,246,673307.86,297.5
2024-09-24,495,12889730.15,128897.3,320,175,336,231,301665.93,260.4
2024-09-25,537,16418735.92,164187.29,350,187,376,237,703276.83,305.75
2024-09-26,492,12436287.06,124362.94,313,179,339,234,391437.06,252.77
2024-09-27,468,11841344.25,118413.49,303,165,342,238,460552.29,253.02
2024-09-28,507,10974295.25,109743.02,347,160,354,243,191153.82,216.46
2024-09-29,537,15279362.51,152793.64,362,175,361,245,477273.01,284.53
2024-09-30,500,14242714.69,142427.19,353,147,359,241,418044.82,284.85
2024-10-01,498,13398404.83,133984.12,343,155,353,234,438730.88,269.04
2024-10-02,524,14460834.95,144608.36,357,167,360,245,393210.77,275.97
2024-10-03,471,11456531.72,114565.28,308,163,352,238,486693.4,243.24
2024-10-04,470,12019943.58,120199.41,330,140,326,221,252247.55,255.74
2024-10-05,466,11510177.22,115101.75,300,166,324,229,455883.23,247.0
2024-10-06,499,12695109.78,126951.14,335,164,351,234,381991.88,254.41
2024-10-07,502,14847210.52,148472.15,334,168,336,225,413025.08,295.76
2024-10-08,495,12526834.64,125268.37,345,150,354,237,552758.53,253.07
2024-10-09,491,12663746.12,126637.49,323,168,350,239,428043.51,257.92
2024-10-10,522,12622597.36,126226.01,350,172,352,237,222714.94,241.81
2024-10-11,489,13713428.64,137134.31,336,153,331,232,437294.28,280.44
2024-10-12,521,13812111.88,138121.09,339,182,360,232,611870.64,265.11
2024-10-13,476,13439804.06,134398.06,330,146,327,239,459319.13,282.35
2024-10-14,498,11961347.25,119613.46,355,143,348,233,359175.28,240.19
2024-10-15,500,13563945.88,135639.42,355,145,357,232,309122.74,271.28
2024-10-16,511,15643475.22,156434.82,345,166,346,238,575247.21,306.13
2024-10-17,486,11171222.78,111712.22,334,152,354,237,373724.58,229.86
2024-10-18,480,12951020.62,129510.19,327,153,341,229,495788.31,269.81
2024-10-19,488,11457443.51,114574.37,321,167,364,231,325413.21,234.78
2024-10-20,501,13105370.25,131053.82,355,146,349,240,557884.28,261.58
2024-10-21,489,10261543.85,102615.47,328,161,352,253,254567.06,209.85
2024-10-22,479,12201675.31,122016.72,330,149,337,232,439575.54,254.73
2024-10-23,561,14780614.59,147806.17,364,197,387,241,683466.96,263.47
2024-10-24,498,11509070.96,115090.57,335,163,344,237,427516.57,231.11
2024-10-25,515,16230742.8,162307.47,356,159,367,242,501299.1,315.16
2024-10-26,550,15264888.52,152648.92,368,182,381,251,555361.96,277.54
2024-10-27,523,12399855.87,123998.62,345,178,377,248,379432.47,237.09
2024-10-28,498,12937727.81,129377.32,353,145,347,227,424088.83,259.79
2024-10-29,529,14443237.59,144432.33,338,191,366,241,507639.97,273.03
2024-10-30,511,11873516.69,118735.25,354,157,365,240,261253.79,232.36
2024-10-31,503,11944424.62,119444.42,343,160,347,229,312407.1,237.46
2024-11-01,535,14747341.38,147473.37,349,186,362,232,621556.55,275.65
2024-11-02,519,13286581.04,132865.77,339,180,361,245,434338.44,256.0
2024-11-03,562,15369037.13,153690.4,388,174,372,250,547356.86,273.47
2024-11-04,543,14626847.2,146268.44,371,172,379,247,562994.34,269.37
2024-11-05,518,12951013.46,129510.19,357,161,371,253,342863.74,250.02
2024-11-06,578,15395317.07,153953.05,385,193,397,249,537462.84,266.35
2024-11-07,567,14468731.72,144687.35,379,188,385,246,526224.61,255.18
2024-11-08,531,15179043.79,151790.5,358,173,373,243,376178.6,285.86
2024-11-09,545,13587177.25,135871.76,375,170,359,234,288418.32,249.31
2024-11-10,545,13813648.32,138136.48,362,183,381,240,607207.98,253.46
2024-11-11,522,14189131.32,141891.25,355,167,373,244,375076.1,271.82
2024-11-12,579,14473419.06,144734.26,392,187,383,253,358542.58,249.97
2024-11-13,596,13267166.45,132671.7,398,198,390,254,375022.24,222.6
2024-11-14,513,12836815.48,128368.14,365,148,363,230,356755.35,250.23
2024-11-15,512,12213288.04,122132.89,341,171,371,233,459032.97,238.54
2024-11-16,571,14313951.21,143139.55,402,169,391,252,591910.11,250.68
2024-11-17,573,14698218.84,146982.19,381,192,379,256,435727.81,256.51
2024-11-18,531,13785563.81,137855.68,353,178,375,243,493782.76,259.62
2024-11-19,544,15631529.12,156315.29,377,167,358,245,431681.88,287.34
2024-11-20,606,15895736.8,158957.37,402,204,404,242,587389.12,262.31
2024-11-21,537,12959604.77,129595.94,340,197,367,241,556102.7,241.33
2024-11-22,552,16974515.69,169745.13,375,177,375,249,616293.03,307.51
2024-11-23,529,13043978.68,130439.81,357,172,359,239,336915.21,246.58
2024-11-24,536,14959875.53,149598.79,361,175,356,232,597354.8,279.1
2024-11-25,547,14360595.37,143605.99,376,171,381,237,464761.14,262.53
2024-11-26,563,13682071.72,136820.74,393,170,397,251,401253.7,243.02
2024-11-27,569,16232801.64,162328.04,391,178,396,252,786304.2,285.29
2024-11-28,561,14455113.98,144551.15,374,187,375,242,395929.55,257.67
2024-11-29,558,16417497.11,164174.92,378,180,372,234,669178.04,294.22
2024-11-30,588,15628680.32,156286.86,407,181,401,234,244277.67,265.79
2024-12-01,538,13468261.53,134682.56,366,172,366,235,391883.19,250.34
2024-12-02,556,13986481.81,139864.91,369,187,385,251,619118.72,251.56
2024-12-03,565,13950640.45,139506.38,374,191,372,230,271750.18,246.91
2024-12-04,562,15667896.57,156679.15,374,188,382,241,553139.52,278.79
2024-12-05,593,15757500.84,157575.0,393,200,391,254,697173.67,265.73
2024-12-06,569,15647124.57,156471.3,373,196,383,251,406324.73,274.99
2024-12-07,564,15526731.12,155267.2,381,183,393,258,320202.04,275.3
2024-12-08,552,15952917.58,159529.13,369,183,371,235,312513.18,289.0
2024-12-09,579,15372118.11,153721.04,400,179,389,246,440712.07,265.49
2024-12-10,568,14238518.71,142385.33,378,190,385,248,310117.96,250.68
2024-12-11,580,14178555.76,141785.61,398,182,388,245,467496.82,244.46
2024-12-12,599,18242621.06,182426.29,387,212,391,238,795133.32,304.55
2024-12-13,579,15775768.41,157757.69,395,184,379,236,654032.16,272.47
2024-12-14,563,15019149.65,150191.52,391,172,384,249,380191.82,266.77
2024-12-15,582,16016536.0,160165.38,402,180,390,254,495474.59,275.2
2024-12-16,628,16830343.46,168303.39,428,200,414,258,731364.91,268.0
2024-12-17,582,14402112.01,144021.19,403,179,382,239,367206.86,247.46
2024-12-18,612,15725029.6,157250.24,423,189,415,251,552036.66,256.94
2024-12-19,603,17261945.13,172619.51,409,194,399,251,616789.57,286.27
2024-12-20,603,16295034.72,162950.44,397,206,384,236,693075.9,270.23
2024-12-21,612,14864106.07,148641.04,376,236,411,258,581803.96,242.88
2024-12-22,590,15729805.35,157298.08,378,212,398,243,451067.17,266.61
2024-12-23,609,15650682.3,156506.9,416,193,396,248,514507.52,256.99
2024-12-24,618,16212687.92,162127.0,416,202,411,258,643818.69,262.34
2024-12-25,591,16526367.47,165263.64,410,181,400,242,502670.23,279.63
2024-12-26,614,14294870.31,142948.74,417,197,422,256,550401.44,232.82
2024-12-27,624,16570148.34,165701.47,410,214,408,244,639028.66,265.55
2024-12-28,607,14938777.41,149387.7,416,191,430,264,318966.41,246.11
2024-12-29,594,16592768.5,165927.7,404,190,402,243,509617.91,279.34
2024-12-30,622,16780933.76,167809.31,417,205,404,248,683692.04,269.79
2024-12-31,587,15543681.37,155436.74,388,199,392,240,738329.32,264.8
2025-01-01,681,18125936.34,181259.43,458,223,430,267,566879.81,266.17
2025-01-02,631,17468946.35,174689.52,434,197,404,251,454485.59,276.85
2025-01-03,628,16026162.62,160261.7,433,195,430,272,468279.66,255.19
2025-01-04,610,15704109.26,157041.26,409,201,428,265,527131.81,257.44
2025-01-05,608,15421177.22,154211.71,417,191,400,264,520401.04,253.64
2025-01-06,627,17904676.97,179046.8,433,194,409,260,365116.12,285.56
2025-01-07,626,14320279.04,143202.85,420,206,396,251,365341.18,228.76
2025-01-08,622,15248058.96,152480.67,442,180,415,269,498076.94,245.15
2025-01-09,623,15174962.44,151749.77,442,181,385,247,421598.19,243.58
2025-01-10,601,16110463.78,161104.7,411,190,395,241,509021.74,268.06
2025-01-11,646,15955279.86,159552.86,438,208,420,254,537812.5,246.99
2025-01-12,642,17609965.96,176099.53,425,217,421,262,525635.52,274.3
2025-01-13,624,16216055.21,162160.62,421,203,393,250,479250.41,259.87
2025-01-14,628,18698406.64,186984.02,416,212,415,258,866745.96,297.75
2025-01-15,662,17552458.81,175524.65,442,220,429,269,529072.09,265.14
2025-01-16,588,13868908.35,138689.09,381,207,400,266,424899.37,235.87
2025-01-17,591,13982013.97,139820.09,388,203,405,255,571046.12,236.58
2025-01-18,591,15958718.69,159587.21,396,195,391,249,544722.04,270.03
2025-01-19,610,14668650.28,146686.48,421,189,418,264,322961.48,240.47
2025-01-20,640,14634415.83,146344.23,436,204,423,251,521239.27,228.66
2025-01-21,597,14568336.31,145683.42,410,187,407,249,540561.79,244.03
2025-01-22,622,16651376.83,166513.8,435,187,416,264,636572.06,267.71
2025-01-23,666,16359096.55,163590.98,447,219,430,280,441638.36,245.63
2025-01-24,660,16769639.45,167696.58,437,223,441,274,540882.27,254.09
2025-01-25,624,17358665.64,173586.5,445,179,413,250,532306.86,278.18
2025-01-26,635,16837774.95,168377.73,430,205,413,255,702630.66,265.16
2025-01-27,619,16701009.41,167010.03,409,210,407,239,372324.2,269.81
2025-01-28,641,17548890.28,175488.97,415,226,431,255,600196.5,273.77
2025-01-29,666,18914588.7,189145.86,439,227,424,254,803225.21,284.0
2025-01-30,664,17456853.15,174568.45,433,231,420,267,790377.75,262.9
2025-01-31,643,16199686.76,161996.83,424,219,424,260,516462.59,251.94
2025-02-01,644,17258575.43,172585.89,434,210,417,261,431093.28,267.99
2025-02-02,638,16686183.93,166861.82,443,195,426,263,687423.67,261.54
2025-02-03,648,19079495.28,190794.88,435,213,416,254,578368.05,294.44
2025-02-04,688,16815764.07,168157.59,463,225,425,271,349740.23,244.42
2025-02-05,667,17694264.65,176942.73,455,212,441,275,445385.08,265.28
2025-02-06,672,20935022.22,209350.22,459,213,425,272,626479.3,311.53
2025-02-07,606,16495567.04,164955.73,386,220,399,253,640136.78,272.2
2025-02-08,677,17439886.23,174398.9,464,213,441,275,567459.17,257.61
2025-02-09,662,18704676.79,187046.86,429,233,421,255,599108.09,282.55
2025-02-10,643,15905611.76,159056.07,440,203,431,252,389072.56,247.37
2025-02-11,629,15609330.44,156093.26,423,206,399,253,405780.83,248.16
2025-02-12,662,16187411.27,161874.13,450,212,432,266,490331.87,244.52
2025-02-13,652,17367351.66,173673.48,449,203,419,259,519301.27,266.37
2025-02-14,588,15071656.17,150716.63,397,191,395,251,469659.39,256.32
2025-02-15,659,16812849.76,168128.47,432,227,439,272,461808.7,255.13
2025-02-16,681,17081574.26,170815.78,452,229,442,259,610212.65,250.83
2025-02-17,675,15292854.28,152928.71,456,219,441,267,482512.66,226.56
2025-02-18,658,16242179.24,162421.8,428,230,435,260,585493.98,246.84
2025-02-19,671,16813299.69,168133.12,460,211,446,272,427123.52,250.57
2025-02-20,666,17988246.51,179882.48,442,224,447,275,592291.25,270.09
2025-02-21,685,18062540.68,180625.45,459,226,452,270,669301.8,263.69
2025-02-22,648,16876361.84,168763.67,436,212,403,262,596620.2,260.44
2025-02-23,658,19001817.06,190018.33,438,220,431,258,609500.37,288.78
2025-02-24,684,18251817.4,182518.23,465,219,427,255,636031.3,266.84
2025-02-25,649,19600123.99,196001.14,431,218,415,258,662930.9,302.0
2025-02-26,675,16791288.61,167913.02,433,242,450,260,550189.91,248.76
2025-02-27,646,18920475.29,189204.8,459,187,409,255,606071.81,292.89
2025-02-28,696,18415720.28,184157.17,468,228,456,262,703418.95,264.59
2025-03-01,683,19551007.95,195510.11,472,211,442,264,669989.61,286.25
2025-03-02,669,19652248.88,196522.45,452,217,442,268,476177.77,293.76
2025-03-03,686,18785458.12,187854.7,470,216,449,265,535263.78,273.84
2025-03-04,707,21383528.76,213835.38,487,220,448,266,757347.24,302.45
2025-03-05,677,16908066.62,169080.78,454,223,439,262,593525.03,249.75
2025-03-06,707,18709478.26,187094.86,456,251,464,260,680910.66,264.63
2025-03-07,708,17650337.42,176503.44,481,227,481,286,400897.83,249.3
2025-03-08,700,18750994.87,187509.91,473,227,453,275,719584.69,267.87
2025-03-09,693,19230308.34,192303.16,469,224,453,269,620499.45,277.49
2025-03-10,762,21212959.99,212129.57,511,251,466,271,739633.79,278.39
2025-03-11,723,19957139.54,199571.37,483,240,444,267,740167.88,276.03
2025-03-12,714,19124651.8,191246.48,476,238,441,266,615152.5,267.85
2025-03-13,697,19297930.09,192979.19,448,249,453,282,827490.51,276.87
2025-03-14,724,18927135.27,189271.31,484,240,466,277,715636.03,261.42
2025-03-15,704,20436872.75,204368.81,487,217,433,263,638318.76,290.3
2025-03-16,754,19905168.93,199051.84,506,248,479,263,595801.48,263.99
2025-03-17,741,20602211.09,206022.08,501,240,449,268,688255.39,278.03
2025-03-18,720,20391773.01,203917.72,465,255,448,281,690968.52,283.22
2025-03-19,693,18030387.25,180303.91,470,223,434,277,746366.04,260.18
2025-03-20,738,20766213.31,207662.07,488,250,457,264,685376.2,281.38
2025-03-21,734,19498538.49,194985.31,507,227,473,272,553623.4,265.65
2025-03-22,724,20910487.67,209104.83,475,249,472,279,940511.12,288.82
2025-03-23,741,19796832.19,197968.19,491,250,461,275,621088.41,267.16
2025-03-24,758,18479984.35,184799.93,541,217,448,283,477000.36,243.8
2025-03-25,736,19294826.15,192948.11,490,246,457,272,622996.17,262.16
2025-03-26,696,18900504.65,189005.08,446,250,462,274,673200.28,271.56
2025-03-27,720,19093444.65,190934.51,471,249,467,272,738031.77,265.19
2025-03-28,756,21010528.33,210105.29,505,251,463,282,782041.96,277.92
2025-03-29,752,18743970.6,187439.75,507,245,465,260,748330.33,249.25
2025-03-30,715,20261827.83,202618.2,475,240,470,280,452560.86,283.38
2025-03-31,740,18455236.4,184552.38,516,224,468,289,586536.56,249.4
2025-04-01,676,16550233.25,165502.3,463,213,441,251,555916.54,244.83
2025-04-02,720,17469526.2,174695.38,484,236,448,279,728467.94,242.63
2025-04-03,769,19361570.19,193615.7,518,251,478,280,617120.48,251.78
2025-04-04,755,20271565.43,202715.57,513,242,460,263,546104.29,268.5
2025-04-05,742,20688347.74,206883.57,487,255,471,269,583239.58,278.82
2025-04-06,739,20166282.16,201662.85,519,220,453,278,624785.36,272.89
2025-04-07,754,19595066.95,195950.76,506,248,471,278,523930.69,259.88
2025-04-08,763,18413343.09,184133.46,534,229,460,273,530879.08,241.33
2025-04-09,748,19366689.37,193666.9,476,272,480,281,638028.11,258.91
2025-04-10,746,20391708.45,203917.17,501,245,467,279,838696.04,273.35
2025-04-11,744,20427208.2,204272.03,494,250,452,278,556274.4,274.56
2025-04-12,755,20273600.3,202735.91,509,246,473,274,769534.04,268.52
2025-04-13,793,18470930.31,184709.37,518,275,499,283,780909.69,232.92
2025-04-14,775,19764899.89,197649.09,546,229,470,276,560011.25,255.03
2025-04-15,773,18356677.26,183566.82,508,265,493,290,806748.29,237.47
2025-04-16,723,16784429.61,167844.22,487,236,442,268,498567.59,232.15
2025-04-17,781,22816844.57,228168.5,525,256,501,291,678304.44,292.15
2025-04-18,786,19313401.7,193133.89,535,251,486,277,475769.75,245.72
2025-04-19,745,20504679.76,205046.83,518,227,436,275,702415.52,275.23
2025-04-20,803,21391336.17,213913.46,544,259,489,279,556508.17,266.39
2025-04-21,760,19821992.59,198219.74,518,242,461,268,640003.84,260.82
2025-04-22,852,22418033.88,224180.37,559,293,495,285,846306.87,263.12
2025-04-23,823,23761341.67,237613.53,575,248,493,284,636589.63,288.72
2025-04-24,759,20181480.95,201814.95,503,256,454,277,516800.79,265.9
2025-04-25,815,20266645.91,202666.37,549,266,473,272,654457.88,248.67
2025-04-26,773,20504075.1,205040.69,507,266,473,278,871426.81,265.25
2025-04-27,808,19686295.94,196862.93,540,268,492,281,614935.5,243.64
2025-04-28,819,22982561.64,229825.63,528,291,494,285,697167.65,280.62
2025-04-29,800,20034749.99,200347.45,520,280,494,284,624479.27,250.43
2025-04-30,784,19608862.8,196088.65,528,256,477,275,519032.64,250.11
2025-05-01,809,21434282.36,214342.85,557,252,495,283,671808.56,264.95
2025-05-02,782,19842098.85,198420.93,538,244,484,279,580702.03,253.74
2025-05-03,774,18231727.58,182317.35,524,250,476,285,623097.74,235.55
2025-05-04,747,19324871.74,193248.68,469,278,441,271,674323.6,258.7
2025-05-05,782,19953857.97,199538.61,543,239,472,263,475075.85,255.16
2025-05-06,808,20043058.68,200430.67,531,277,491,279,688348.01,248.06
2025-05-07,777,19670096.9,196701.0,543,234,493,282,494949.05,253.15
2025-05-08,805,20303527.54,203035.27,542,263,485,284,528712.5,252.22
2025-05-09,836,22315556.14,223155.47,591,245,485,285,496310.0,266.93
2025-05-10,793,21380713.89,213807.09,527,266,477,284,935774.65,269.62
2025-05-11,796,20716448.62,207164.57,529,267,474,287,686567.59,260.26
2025-05-12,795,20321384.26,203214.0,526,269,469,267,653262.02,255.62
2025-05-13,789,22247475.06,222474.81,520,269,486,282,914856.85,281.97
2025-05-14,843,24825648.7,248256.55,586,257,499,288,958207.94,294.49
2025-05-15,727,18508181.09,185081.91,488,239,453,272,711515.56,254.58
2025-05-16,839,21637967.07,216379.6,577,262,514,296,745808.46,257.9
2025-05-17,834,21062132.45,210621.41,548,286,479,269,739200.83,252.54
2025-05-18,826,22124254.61,221242.54,562,264,513,281,755145.4,267.85
2025-05-19,821,17694729.25,176947.33,550,271,509,286,449871.83,215.53
2025-05-20,800,20512254.6,205122.58,509,291,482,279,611681.71,256.4
2025-05-21,819,20188680.65,201886.86,559,260,487,275,631838.78,246.5
2025-05-22,887,23568104.11,235680.93,615,272,528,302,618735.35,265.71
2025-05-23,836,20213671.89,202136.71,562,274,504,279,443585.06,241.79
2025-05-24,817,23349005.66,233490.02,559,258,494,272,849794.4,285.79
2025-05-25,900,20940726.71,209407.27,626,274,515,285,557184.96,232.67
2025-05-26,836,22751866.86,227518.6,554,282,509,277,625629.46,272.15
2025-05-27,842,20973925.99,209739.33,579,263,508,283,617908.9,249.1
2025-05-28,817,19366302.9,193663.03,532,285,508,292,530447.57,237.04
2025-05-29,849,22516073.58,225160.69,548,301,507,281,1001096.14,265.21
2025-05-30,817,21245662.78,212456.89,557,260,495,275,505571.59,260.05
